symbol,entry_ts,entry_price,signal,stop_price,take_price,sl_pct,rr
BTCUSDT,2025-01-01 00:00:00+00:00,93651.01,BUY,93276.40596,94025.61404,0.004,1.0
BTCUSDT,2025-01-01 00:15:00+00:00,93755.8,BUY,93380.7768,94130.8232,0.004,1.0
BTCUSDT,2025-01-01 00:30:00+00:00,93876.26,BUY,93500.75496,94251.76504,0.004,1.0
BTCUSDT,2025-01-01 00:45:00+00:00,94393.55,BUY,94015.9758,94771.1242,0.004,1.0
BTCUSDT,2025-01-01 01:00:00+00:00,94143.58,BUY,93767.00568,94520.15432,0.004,1.0
BTCUSDT,2025-01-01 01:15:00+00:00,93834.98,BUY,93459.64008,94210.31992,0.004,1.0
BTCUSDT,2025-01-01 01:30:00+00:00,93924.29,BUY,93548.59284,94299.98716,0.004,1.0
BTCUSDT,2025-01-01 01:45:00+00:00,93613.73,BUY,93239.27508,93988.18492,0.004,1.0
BTCUSDT,2025-01-01 02:00:00+00:00,93800.1,BUY,93424.8996,94175.3004,0.004,1.0
BTCUSDT,2025-01-01 02:15:00+00:00,93747.35,BUY,93372.3606,94122.3394,0.004,1.0
BTCUSDT,2025-01-01 02:30:00+00:00,93935.08,BUY,93559.33968,94310.82032,0.004,1.0
BTCUSDT,2025-01-01 02:45:00+00:00,94095.16,BUY,93718.77936,94471.54064,0.004,1.0
BTCUSDT,2025-01-01 03:00:00+00:00,93972.55,BUY,93596.6598,94348.4402,0.004,1.0
BTCUSDT,2025-01-01 03:15:00+00:00,93832.91,BUY,93457.57836,94208.24164,0.004,1.0
BTCUSDT,2025-01-06 15:30:00+00:00,101976.62,SELL,102384.52648,101568.71352,0.004,1.0
BTCUSDT,2025-01-06 15:45:00+00:00,102155.92,SELL,102564.54368,101747.29632,0.004,1.0
BTCUSDT,2025-01-06 16:00:00+00:00,102201.89,SELL,102610.69756,101793.08244,0.004,1.0
BTCUSDT,2025-01-06 16:15:00+00:00,102436.06,SELL,102845.80424,102026.31576,0.004,1.0
BTCUSDT,2025-01-07 11:30:00+00:00,100680.01,BUY,100277.28996,101082.73004,0.004,1.0
BTCUSDT,2025-01-07 15:00:00+00:00,98606.23,BUY,98211.80508,99000.65492,0.004,1.0
BTCUSDT,2025-01-07 15:15:00+00:00,98462.5,BUY,98068.65,98856.35,0.004,1.0
BTCUSDT,2025-01-07 15:30:00+00:00,97578.85,BUY,97188.5346,97969.1654,0.004,1.0
BTCUSDT,2025-01-07 15:45:00+00:00,97954.18,BUY,97562.36328,98345.99672,0.004,1.0
BTCUSDT,2025-01-07 16:00:00+00:00,97839.32,BUY,97447.96272,98230.67728,0.004,1.0
BTCUSDT,2025-01-07 17:30:00+00:00,97240.06,BUY,96851.09976,97629.02024,0.004,1.0
BTCUSDT,2025-01-07 18:30:00+00:00,96879.79,BUY,96492.27084,97267.30916,0.004,1.0
BTCUSDT,2025-01-07 18:45:00+00:00,96759.45,BUY,96372.4122,97146.4878,0.004,1.0
BTCUSDT,2025-01-13 10:15:00+00:00,92004.4,BUY,91636.3824,92372.4176,0.004,1.0
BTCUSDT,2025-01-13 10:30:00+00:00,91603.78,BUY,91237.36488,91970.19512,0.004,1.0
BTCUSDT,2025-01-13 10:45:00+00:00,91635.29,BUY,91268.74884,92001.83116,0.004,1.0
BTCUSDT,2025-01-13 11:00:00+00:00,91389.32,BUY,91023.76272,91754.87728,0.004,1.0
BTCUSDT,2025-01-13 11:15:00+00:00,91464.3,BUY,91098.4428,91830.1572,0.004,1.0
BTCUSDT,2025-01-13 11:30:00+00:00,90997.32,BUY,90633.33072,91361.30928,0.004,1.0
BTCUSDT,2025-01-13 11:45:00+00:00,90855.61,BUY,90492.18756,91219.03244,0.004,1.0
BTCUSDT,2025-01-13 12:00:00+00:00,90989.67,BUY,90625.71132,91353.62868,0.004,1.0
BTCUSDT,2025-01-13 12:15:00+00:00,90844.97,BUY,90481.59012,91208.34988,0.004,1.0
BTCUSDT,2025-01-13 12:30:00+00:00,90821.18,BUY,90457.89528,91184.46472,0.004,1.0
BTCUSDT,2025-01-13 12:45:00+00:00,90746.59,BUY,90383.60364,91109.57636,0.004,1.0
BTCUSDT,2025-01-17 16:30:00+00:00,104794.16,SELL,105213.33664,104374.98336,0.004,1.0
BTCUSDT,2025-01-17 16:45:00+00:00,104969.3,SELL,105389.1772,104549.4228,0.004,1.0
BTCUSDT,2025-01-19 23:15:00+00:00,100535.79,BUY,100133.64684,100937.93316,0.004,1.0
BTCUSDT,2025-01-20 06:45:00+00:00,107514.08,SELL,107944.13632,107084.02368,0.004,1.0
BTCUSDT,2025-01-20 07:00:00+00:00,109020.0,SELL,109456.08,108583.92,0.004,1.0
BTCUSDT,2025-01-20 07:15:00+00:00,108753.37,SELL,109188.38348,108318.35652,0.004,1.0
BTCUSDT,2025-01-26 23:00:00+00:00,103351.39,BUY,102937.98444,103764.79556,0.004,1.0
BTCUSDT,2025-01-26 23:15:00+00:00,103126.89,BUY,102714.38244,103539.39756,0.004,1.0
BTCUSDT,2025-01-26 23:30:00+00:00,102964.43,BUY,102552.57228,103376.28772,0.004,1.0
BTCUSDT,2025-01-26 23:45:00+00:00,102608.32,BUY,102197.88672,103018.75328,0.004,1.0
BTCUSDT,2025-01-27 00:45:00+00:00,101733.85,BUY,101326.9146,102140.7854,0.004,1.0
BTCUSDT,2025-01-27 01:00:00+00:00,101414.65,BUY,101008.9914,101820.3086,0.004,1.0
BTCUSDT,2025-01-27 01:45:00+00:00,101295.39,BUY,100890.20844,101700.57156,0.004,1.0
BTCUSDT,2025-01-27 06:30:00+00:00,99116.48,BUY,98720.01408,99512.94592,0.004,1.0
BTCUSDT,2025-01-27 06:45:00+00:00,98949.64,BUY,98553.84144,99345.43856,0.004,1.0
BTCUSDT,2025-01-27 07:00:00+00:00,98968.46,BUY,98572.58616,99364.33384,0.004,1.0
BTCUSDT,2025-01-27 07:15:00+00:00,97793.81,BUY,97402.63476,98184.98524,0.004,1.0
BTCUSDT,2025-01-31 20:30:00+00:00,101846.18,BUY,101438.79528,102253.56472,0.004,1.0
BTCUSDT,2025-01-31 20:45:00+00:00,101669.57,BUY,101262.89172,102076.24828,0.004,1.0
BTCUSDT,2025-01-31 21:00:00+00:00,101634.06,BUY,101227.52376,102040.59624,0.004,1.0
BTCUSDT,2025-01-31 21:15:00+00:00,101595.12,BUY,101188.73952,102001.50048,0.004,1.0
BTCUSDT,2025-02-02 03:45:00+00:00,99205.97,BUY,98809.14612,99602.79388,0.004,1.0
BTCUSDT,2025-02-03 19:30:00+00:00,101239.22,SELL,101644.17688,100834.26312,0.004,1.0
BTCUSDT,2025-02-03 19:45:00+00:00,101878.55,SELL,102286.0642,101471.0358,0.004,1.0
BTCUSDT,2025-02-07 14:00:00+00:00,99578.92,SELL,99977.23568,99180.60432,0.004,1.0
BTCUSDT,2025-02-07 14:15:00+00:00,99670.82,SELL,100069.50328,99272.13672,0.004,1.0
BTCUSDT,2025-02-07 14:30:00+00:00,99936.14,SELL,100335.88456,99536.39544,0.004,1.0
BTCUSDT,2025-02-09 13:45:00+00:00,95889.3,BUY,95505.7428,96272.8572,0.004,1.0
BTCUSDT,2025-02-11 19:15:00+00:00,95042.42,BUY,94662.25032,95422.58968,0.004,1.0
BTCUSDT,2025-02-11 19:30:00+00:00,95063.44,BUY,94683.18624,95443.69376,0.004,1.0
BTCUSDT,2025-02-11 19:45:00+00:00,95045.58,BUY,94665.39768,95425.76232,0.004,1.0
BTCUSDT,2025-02-18 18:30:00+00:00,93743.1,BUY,93368.1276,94118.0724,0.004,1.0
BTCUSDT,2025-02-23 12:30:00+00:00,95755.18,BUY,95372.15928,96138.20072,0.004,1.0
BTCUSDT,2025-02-23 12:45:00+00:00,95713.44,BUY,95330.58624,96096.29376,0.004,1.0
BTCUSDT,2025-02-25 00:00:00+00:00,90977.56,BUY,90613.64976,91341.47024,0.004,1.0
BTCUSDT,2025-02-25 07:15:00+00:00,89351.62,BUY,88994.21352,89709.02648,0.004,1.0
BTCUSDT,2025-02-25 07:30:00+00:00,89015.86,BUY,88659.79656,89371.92344,0.004,1.0
BTCUSDT,2025-02-26 14:00:00+00:00,86483.04,BUY,86137.10784,86828.97216,0.004,1.0
BTCUSDT,2025-02-26 14:15:00+00:00,85881.54,BUY,85538.01384,86225.06616,0.004,1.0
BTCUSDT,2025-02-28 01:45:00+00:00,81635.8,BUY,81309.2568,81962.3432,0.004,1.0
BTCUSDT,2025-02-28 15:15:00+00:00,84281.23,SELL,84618.35492,83944.10508,0.004,1.0
BTCUSDT,2025-03-02 16:30:00+00:00,91624.71,SELL,91991.20884,91258.21116,0.004,1.0
BTCUSDT,2025-03-02 16:45:00+00:00,91246.18,SELL,91611.16472,90881.19528,0.004,1.0
BTCUSDT,2025-03-02 17:00:00+00:00,91678.87,SELL,92045.58548,91312.15452,0.004,1.0
BTCUSDT,2025-03-02 17:15:00+00:00,92719.21,SELL,93090.08684,92348.33316,0.004,1.0
BTCUSDT,2025-03-02 17:30:00+00:00,94648.02,SELL,95026.61208,94269.42792,0.004,1.0
BTCUSDT,2025-03-02 17:45:00+00:00,94131.66,SELL,94508.18664,93755.13336,0.004,1.0
BTCUSDT,2025-03-03 19:45:00+00:00,85576.72,BUY,85234.41312,85919.02688,0.004,1.0
BTCUSDT,2025-03-03 20:30:00+00:00,85399.18,BUY,85057.58328,85740.77672,0.004,1.0
BTCUSDT,2025-03-05 10:15:00+00:00,89612.22,SELL,89970.66888,89253.77112,0.004,1.0
BTCUSDT,2025-03-05 10:30:00+00:00,89980.96,SELL,90340.88384,89621.03616,0.004,1.0
BTCUSDT,2025-03-05 10:45:00+00:00,89927.91,SELL,90287.62164,89568.19836,0.004,1.0
BTCUSDT,2025-03-05 11:00:00+00:00,89916.34,SELL,90276.00536,89556.67464,0.004,1.0
BTCUSDT,2025-03-05 12:15:00+00:00,90399.99,SELL,90761.58996,90038.39004,0.004,1.0
BTCUSDT,2025-03-05 12:30:00+00:00,90636.4,SELL,90998.9456,90273.8544,0.004,1.0
BTCUSDT,2025-03-09 10:45:00+00:00,84847.17,BUY,84507.78132,85186.55868,0.004,1.0
BTCUSDT,2025-03-09 11:00:00+00:00,84864.05,BUY,84524.5938,85203.5062,0.004,1.0
BTCUSDT,2025-03-09 11:15:00+00:00,84822.88,BUY,84483.58848,85162.17152,0.004,1.0
BTCUSDT,2025-03-09 12:00:00+00:00,84412.49,BUY,84074.84004,84750.13996,0.004,1.0
BTCUSDT,2025-03-09 13:45:00+00:00,83500.0,BUY,83166.0,83834.0,0.004,1.0
BTCUSDT,2025-03-09 14:00:00+00:00,83106.65,BUY,82774.2234,83439.0766,0.004,1.0
BTCUSDT,2025-03-13 17:30:00+00:00,80145.67,BUY,79825.08732,80466.25268,0.004,1.0
BTCUSDT,2025-03-13 17:45:00+00:00,80058.64,BUY,79738.40544,80378.87456,0.004,1.0
BTCUSDT,2025-03-16 11:15:00+00:00,82857.28,BUY,82525.85088,83188.70912,0.004,1.0
BTCUSDT,2025-03-16 11:30:00+00:00,82528.03,BUY,82197.91788,82858.14212,0.004,1.0
BTCUSDT,2025-03-16 11:45:00+00:00,82400.39,BUY,82070.78844,82729.99156,0.004,1.0
BTCUSDT,2025-03-18 13:30:00+00:00,81399.91,BUY,81074.31036,81725.50964,0.004,1.0
BTCUSDT,2025-03-18 13:45:00+00:00,81363.43,BUY,81037.97628,81688.88372,0.004,1.0
BTCUSDT,2025-03-18 14:00:00+00:00,81263.06,BUY,80938.00776,81588.11224,0.004,1.0
BTCUSDT,2025-03-23 11:15:00+00:00,84909.5,SELL,85249.138,84569.862,0.004,1.0
BTCUSDT,2025-03-27 13:15:00+00:00,86331.4,BUY,85986.0744,86676.7256,0.004,1.0
BTCUSDT,2025-03-27 13:30:00+00:00,86025.3,BUY,85681.1988,86369.4012,0.004,1.0
BTCUSDT,2025-03-28 07:45:00+00:00,85200.0,BUY,84859.2,85540.8,0.004,1.0
BTCUSDT,2025-03-29 11:30:00+00:00,82053.1,BUY,81724.8876,82381.3124,0.004,1.0
BTCUSDT,2025-04-01 09:45:00+00:00,84355.4,SELL,84692.8216,84017.9784,0.004,1.0
BTCUSDT,2025-04-04 08:15:00+00:00,84400.0,SELL,84737.6,84062.4,0.004,1.0
BTCUSDT,2025-04-04 08:30:00+00:00,84541.6,SELL,84879.7664,84203.4336,0.004,1.0
BTCUSDT,2025-04-06 17:30:00+00:00,81125.9,BUY,80801.3964,81450.4036,0.004,1.0
BTCUSDT,2025-04-06 17:45:00+00:00,80808.2,BUY,80484.9672,81131.4328,0.004,1.0
BTCUSDT,2025-04-06 18:00:00+00:00,80299.5,BUY,79978.302,80620.698,0.004,1.0
BTCUSDT,2025-04-06 18:15:00+00:00,79697.3,BUY,79378.5108,80016.0892,0.004,1.0
BTCUSDT,2025-04-06 18:30:00+00:00,79163.4,BUY,78846.7464,79480.0536,0.004,1.0
BTCUSDT,2025-04-06 18:45:00+00:00,79103.2,BUY,78786.7872,79419.6128,0.004,1.0
BTCUSDT,2025-04-06 19:00:00+00:00,79394.3,BUY,79076.7228,79711.8772,0.004,1.0
BTCUSDT,2025-04-06 19:15:00+00:00,79509.4,BUY,79191.3624,79827.4376,0.004,1.0
BTCUSDT,2025-04-06 19:30:00+00:00,79511.5,BUY,79193.454,79829.546,0.004,1.0
BTCUSDT,2025-04-06 20:30:00+00:00,79229.5,BUY,78912.582,79546.418,0.004,1.0
BTCUSDT,2025-04-06 20:45:00+00:00,78865.2,BUY,78549.7392,79180.6608,0.004,1.0
BTCUSDT,2025-04-06 23:00:00+00:00,77738.3,BUY,77427.3468,78049.2532,0.004,1.0
BTCUSDT,2025-04-06 23:15:00+00:00,77420.0,BUY,77110.32,77729.68,0.004,1.0
BTCUSDT,2025-04-08 17:15:00+00:00,76657.3,BUY,76350.6708,76963.9292,0.004,1.0
BTCUSDT,2025-04-09 17:15:00+00:00,80840.5,SELL,81163.862,80517.138,0.004,1.0
BTCUSDT,2025-04-09 17:30:00+00:00,80990.3,SELL,81314.2612,80666.3388,0.004,1.0
BTCUSDT,2025-04-09 17:45:00+00:00,82200.1,SELL,82528.9004,81871.2996,0.004,1.0
BTCUSDT,2025-04-09 18:00:00+00:00,82310.4,SELL,82639.6416,81981.1584,0.004,1.0
