symbol,entry_ts,exit_ts,side,entry_price,exit_price,return,reason
BTCUSDT,2025-01-01T00:00:00+00:00,2025-01-01T00:45:00+00:00,BUY,93651.01,94119.26505,0.0050000000000001155,tp
BTCUSDT,2025-01-01T00:15:00+00:00,2025-01-01T00:45:00+00:00,BUY,93755.8,94224.579,0.004999999999999893,tp
BTCUSDT,2025-01-01T00:30:00+00:00,2025-01-01T00:45:00+00:00,BUY,93876.26,94345.6413,0.0050000000000001155,tp
BTCUSDT,2025-01-01T00:45:00+00:00,2025-01-01T00:45:00+00:00,BUY,94393.55,93921.58225,-0.0050000000000000044,sl
BTCUSDT,2025-01-01T01:00:00+00:00,2025-01-01T01:45:00+00:00,BUY,94143.58,93672.8621,-0.0050000000000000044,sl
BTCUSDT,2025-01-01T01:15:00+00:00,2025-01-01T08:15:00+00:00,BUY,93834.98,93365.8051,-0.0050000000000000044,sl
BTCUSDT,2025-01-01T01:30:00+00:00,2025-01-01T08:15:00+00:00,BUY,93924.29,93454.66855,-0.004999999999999893,sl
BTCUSDT,2025-01-01T01:45:00+00:00,2025-01-01T02:45:00+00:00,BUY,93613.73,94081.79865,0.0050000000000001155,tp
BTCUSDT,2025-01-01T02:00:00+00:00,2025-01-01T08:15:00+00:00,BUY,93800.1,93331.0995,-0.0050000000000001155,sl
BTCUSDT,2025-01-01T02:15:00+00:00,2025-01-01T09:00:00+00:00,BUY,93747.35,93278.61325,-0.0050000000000001155,sl
BTCUSDT,2025-01-01T02:30:00+00:00,2025-01-01T08:15:00+00:00,BUY,93935.08,93465.4046,-0.0050000000000001155,sl
BTCUSDT,2025-01-01T02:45:00+00:00,2025-01-01T04:30:00+00:00,BUY,94095.16,93624.6842,-0.0050000000000000044,sl
BTCUSDT,2025-01-01T03:00:00+00:00,2025-01-01T08:15:00+00:00,BUY,93972.55,93502.68725,-0.0050000000000000044,sl
BTCUSDT,2025-01-01T03:15:00+00:00,2025-01-01T08:15:00+00:00,BUY,93832.91,93363.74545,-0.0050000000000000044,sl
BTCUSDT,2025-01-06T15:45:00+00:00,2025-01-06T17:30:00+00:00,SELL,102155.92,101645.1404,0.005025125628140614,tp
BTCUSDT,2025-01-06T16:00:00+00:00,2025-01-06T17:30:00+00:00,SELL,102201.89,101690.88055,0.005025125628140614,tp
BTCUSDT,2025-01-06T16:15:00+00:00,2025-01-06T16:30:00+00:00,SELL,102436.06,101923.8797,0.005025125628140614,tp
BTCUSDT,2025-01-07T15:00:00+00:00,2025-01-07T15:00:00+00:00,BUY,98606.23,99099.26115,0.0050000000000001155,tp
BTCUSDT,2025-01-07T15:15:00+00:00,2025-01-07T15:30:00+00:00,BUY,98462.5,97970.1875,-0.0050000000000000044,sl
BTCUSDT,2025-01-07T15:30:00+00:00,2025-01-07T15:30:00+00:00,BUY,97578.85,98066.74425,0.004999999999999893,tp
BTCUSDT,2025-01-07T15:45:00+00:00,2025-01-07T15:45:00+00:00,BUY,97954.18,97464.4091,-0.004999999999999893,sl
BTCUSDT,2025-01-07T16:00:00+00:00,2025-01-07T16:30:00+00:00,BUY,97839.32,98328.5166,0.004999999999999893,tp
BTCUSDT,2025-01-13T10:15:00+00:00,2025-01-13T10:15:00+00:00,BUY,92004.4,92464.422,0.0050000000000001155,tp
BTCUSDT,2025-01-13T10:30:00+00:00,2025-01-13T11:30:00+00:00,BUY,91603.78,91145.7611,-0.0050000000000000044,sl
BTCUSDT,2025-01-13T10:45:00+00:00,2025-01-13T11:30:00+00:00,BUY,91635.29,91177.11355,-0.0050000000000000044,sl
BTCUSDT,2025-01-13T11:00:00+00:00,2025-01-13T11:30:00+00:00,BUY,91389.32,90932.3734,-0.0050000000000001155,sl
BTCUSDT,2025-01-13T11:15:00+00:00,2025-01-13T11:30:00+00:00,BUY,91464.3,91006.9785,-0.0050000000000000044,sl
BTCUSDT,2025-01-13T11:30:00+00:00,2025-01-13T11:30:00+00:00,BUY,90997.32,91452.3066,0.004999999999999893,tp
BTCUSDT,2025-01-13T11:45:00+00:00,2025-01-13T11:45:00+00:00,BUY,90855.61,91309.88805,0.004999999999999893,tp
BTCUSDT,2025-01-13T12:00:00+00:00,2025-01-13T12:30:00+00:00,BUY,90989.67,90534.72165,-0.004999999999999893,sl
BTCUSDT,2025-01-13T12:15:00+00:00,2025-01-13T12:30:00+00:00,BUY,90844.97,90390.74515,-0.0050000000000000044,sl
BTCUSDT,2025-01-13T12:30:00+00:00,2025-01-13T12:30:00+00:00,BUY,90821.18,90367.0741,-0.004999999999999893,sl
BTCUSDT,2025-01-13T12:45:00+00:00,2025-01-13T13:00:00+00:00,BUY,90746.59,91200.32295,0.0050000000000001155,tp
BTCUSDT,2025-01-17T16:45:00+00:00,2025-01-17T17:30:00+00:00,SELL,104969.3,104444.4535,0.005025125628140614,tp
BTCUSDT,2025-01-20T06:45:00+00:00,2025-01-20T06:45:00+00:00,SELL,107514.08,108051.6504,-0.00497512437810943,sl
BTCUSDT,2025-01-20T07:00:00+00:00,2025-01-20T07:00:00+00:00,SELL,109020.0,109565.1,-0.004975124378109541,sl
BTCUSDT,2025-01-20T07:15:00+00:00,2025-01-20T07:15:00+00:00,SELL,108753.37,108209.60315,0.005025125628140614,tp
BTCUSDT,2025-01-26T23:15:00+00:00,2025-01-26T23:45:00+00:00,BUY,103126.89,102611.25555,-0.0050000000000000044,sl
BTCUSDT,2025-01-26T23:30:00+00:00,2025-01-27T00:00:00+00:00,BUY,102964.43,102449.60785,-0.004999999999999893,sl
BTCUSDT,2025-01-26T23:45:00+00:00,2025-01-27T00:00:00+00:00,BUY,102608.32,103121.3616,0.004999999999999893,tp
BTCUSDT,2025-01-27T00:45:00+00:00,2025-01-27T00:45:00+00:00,BUY,101733.85,102242.51925,0.004999999999999893,tp
BTCUSDT,2025-01-27T01:00:00+00:00,2025-01-27T01:00:00+00:00,BUY,101414.65,101921.72325,0.0050000000000001155,tp
BTCUSDT,2025-01-27T06:30:00+00:00,2025-01-27T06:30:00+00:00,BUY,99116.48,99612.0624,0.004999999999999893,tp
BTCUSDT,2025-01-27T06:45:00+00:00,2025-01-27T07:15:00+00:00,BUY,98949.64,98454.8918,-0.0050000000000000044,sl
BTCUSDT,2025-01-27T07:00:00+00:00,2025-01-27T07:15:00+00:00,BUY,98968.46,98473.6177,-0.0050000000000000044,sl
BTCUSDT,2025-01-27T07:15:00+00:00,2025-01-27T07:15:00+00:00,BUY,97793.81,98282.77905,0.004999999999999893,tp
BTCUSDT,2025-01-31T20:45:00+00:00,2025-01-31T22:00:00+00:00,BUY,101669.57,102177.91785,0.004999999999999893,tp
BTCUSDT,2025-01-31T21:00:00+00:00,2025-01-31T21:45:00+00:00,BUY,101634.06,102142.2303,0.004999999999999893,tp
BTCUSDT,2025-01-31T21:15:00+00:00,2025-01-31T21:45:00+00:00,BUY,101595.12,102103.0956,0.0050000000000001155,tp
BTCUSDT,2025-02-02T03:45:00+00:00,2025-02-02T03:45:00+00:00,BUY,99205.97,99701.99985,0.004999999999999893,tp
BTCUSDT,2025-02-03T19:30:00+00:00,2025-02-03T19:30:00+00:00,SELL,101239.22,100733.0239,0.005025125628140614,tp
BTCUSDT,2025-02-03T19:45:00+00:00,2025-02-03T19:45:00+00:00,SELL,101878.55,101369.15725,0.005025125628140614,tp
BTCUSDT,2025-02-07T14:00:00+00:00,2025-02-07T14:00:00+00:00,SELL,99578.92,99081.0254,0.005025125628140614,tp
BTCUSDT,2025-02-07T14:15:00+00:00,2025-02-07T15:00:00+00:00,SELL,99670.82,99172.4659,0.005025125628140836,tp
BTCUSDT,2025-02-07T14:30:00+00:00,2025-02-07T14:30:00+00:00,SELL,99936.14,99436.4593,0.005025125628140614,tp
BTCUSDT,2025-02-09T13:45:00+00:00,2025-02-09T15:00:00+00:00,BUY,95889.3,96368.7465,0.004999999999999893,tp
BTCUSDT,2025-02-11T19:15:00+00:00,2025-02-11T21:15:00+00:00,BUY,95042.42,95517.6321,0.0050000000000001155,tp
BTCUSDT,2025-02-11T19:30:00+00:00,2025-02-11T21:15:00+00:00,BUY,95063.44,95538.7572,0.004999999999999893,tp
BTCUSDT,2025-02-11T19:45:00+00:00,2025-02-11T21:15:00+00:00,BUY,95045.58,95520.8079,0.004999999999999893,tp
BTCUSDT,2025-02-23T12:45:00+00:00,2025-02-23T23:15:00+00:00,BUY,95713.44,96192.0072,0.004999999999999893,tp
BTCUSDT,2025-02-25T07:15:00+00:00,2025-02-25T07:15:00+00:00,BUY,89351.62,89798.3781,0.0050000000000001155,tp
BTCUSDT,2025-02-25T07:30:00+00:00,2025-02-25T07:30:00+00:00,BUY,89015.86,88570.7807,-0.0050000000000000044,sl
BTCUSDT,2025-02-26T14:00:00+00:00,2025-02-26T14:00:00+00:00,BUY,86483.04,86915.4552,0.0050000000000001155,tp
BTCUSDT,2025-02-26T14:15:00+00:00,2025-02-26T14:15:00+00:00,BUY,85881.54,85452.1323,-0.0050000000000000044,sl
BTCUSDT,2025-03-02T16:30:00+00:00,2025-03-02T16:30:00+00:00,SELL,91624.71,91166.58645,0.005025125628140836,tp
BTCUSDT,2025-03-02T16:45:00+00:00,2025-03-02T16:45:00+00:00,SELL,91246.18,91702.4109,-0.004975124378109541,sl
BTCUSDT,2025-03-02T17:00:00+00:00,2025-03-02T17:00:00+00:00,SELL,91678.87,91220.47565,0.005025125628140836,tp
BTCUSDT,2025-03-02T17:15:00+00:00,2025-03-02T17:15:00+00:00,SELL,92719.21,92255.61395,0.005025125628140836,tp
BTCUSDT,2025-03-02T17:30:00+00:00,2025-03-02T17:30:00+00:00,SELL,94648.02,94174.7799,0.005025125628140836,tp
BTCUSDT,2025-03-02T17:45:00+00:00,2025-03-02T17:45:00+00:00,SELL,94131.66,94602.3183,-0.00497512437810943,sl
BTCUSDT,2025-03-03T19:45:00+00:00,2025-03-03T19:45:00+00:00,BUY,85576.72,86004.6036,0.0050000000000001155,tp
BTCUSDT,2025-03-05T10:30:00+00:00,2025-03-05T10:30:00+00:00,SELL,89980.96,90430.8648,-0.004975124378109319,sl
BTCUSDT,2025-03-05T10:45:00+00:00,2025-03-05T12:00:00+00:00,SELL,89927.91,90377.54955,-0.004975124378109319,sl
BTCUSDT,2025-03-05T11:00:00+00:00,2025-03-05T12:00:00+00:00,SELL,89916.34,90365.9217,-0.004975124378109541,sl
BTCUSDT,2025-03-05T12:30:00+00:00,2025-03-05T13:00:00+00:00,SELL,90636.4,90183.218,0.005025125628140614,tp
BTCUSDT,2025-03-09T10:45:00+00:00,2025-03-09T12:00:00+00:00,BUY,84847.17,84422.93415,-0.0050000000000000044,sl
BTCUSDT,2025-03-09T11:00:00+00:00,2025-03-09T12:00:00+00:00,BUY,84864.05,84439.72975,-0.0050000000000000044,sl
BTCUSDT,2025-03-09T11:15:00+00:00,2025-03-09T12:00:00+00:00,BUY,84822.88,84398.7656,-0.0050000000000001155,sl
BTCUSDT,2025-03-09T12:00:00+00:00,2025-03-09T12:00:00+00:00,BUY,84412.49,84834.55245,0.004999999999999893,tp
BTCUSDT,2025-03-09T13:45:00+00:00,2025-03-09T13:45:00+00:00,BUY,83500.0,83917.5,0.004999999999999893,tp
BTCUSDT,2025-03-09T14:00:00+00:00,2025-03-09T14:00:00+00:00,BUY,83106.65,83522.18325,0.0050000000000001155,tp
BTCUSDT,2025-03-13T17:45:00+00:00,2025-03-13T18:00:00+00:00,BUY,80058.64,80458.9332,0.004999999999999893,tp
BTCUSDT,2025-03-16T11:30:00+00:00,2025-03-16T13:00:00+00:00,BUY,82528.03,82940.67015,0.0050000000000001155,tp
BTCUSDT,2025-03-16T11:45:00+00:00,2025-03-16T12:15:00+00:00,BUY,82400.39,82812.39195,0.0050000000000001155,tp
BTCUSDT,2025-03-18T13:30:00+00:00,2025-03-18T13:30:00+00:00,BUY,81399.91,81806.90955,0.004999999999999893,tp
BTCUSDT,2025-03-18T13:45:00+00:00,2025-03-18T14:30:00+00:00,BUY,81363.43,81770.24715,0.0050000000000001155,tp
